procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  2      0 139868 142468 348144    0    0  1920 14152 5040 15678 27 11 25 36  0  0
 1  0      0 139364 143052 349140    0    0  3920 11040 8826 25786 29 11 18 41  1  0
 1  1      0 137600 143652 350008    0    0  3296 12048 9522 24223 27 12 26 32  3  0
 0  1      0 137096 143852 350692    0    0  1728  4860 7332 16635 23  9 37 30  1  0
 0  1      0 135836 144612 351196    0    0  1612 15048 6060 15867 26 10 29 35  0  0
 5  0      0 133820 144956 352284    0    0  5328  5980 14278 33243 36 13 37 14  0  0
 0  1      0 130852 145628 355056    0    0  3648 14024 6441 22338 27  9 16 47  0  0
 0  2      0 129592 146316 355560    0    0  1776 13988 6435 15385 24 11 31 34  1  0
 0  1      0 128080 146628 356376    0    0  3184  6732 9243 22297 23  9 34 32  2  0
 0  1      0 127072 147372 356884    0    0  1664 14372 5136 14095 24  9 30 36  1  0
 0  1      0 141124 140924 346944    0    0  1540 14568 5499 15227 29 11 29 32  0  0
 0  1      0 139612 141596 347856    0    0  3340 12864 8244 22833 26 11 22 42  0  0
 2  1      0 138100 142268 348516    0    0  2912 13112 4884 17260 30 10 20 40  0  0
 1  1      0 136336 142348 349560    0    0  3068  2532 7122 19182 21  8 31 38  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 134564 142716 350836    0    0  2336  7836 7244 18954 21  8 38 34  0  0
 2  1      0 133080 143492 351192    0    0  1376 14768 6364 14884 28 13 25 33  1  0
 6  1      0 132072 144232 351768    0    0  1856 14356 6024 17403 27 12 23 37  0  0
 1  1      0 131064 144820 352964    0    0  4624 11340 14796 33620 29 13 35 23  0  0
 0  1      0 129552 145004 353896    0    0  2880  4632 5781 17137 17  8 37 34  3  0
 0  1      0 128796 145492 354448    0    0  2304  9692 8803 19177 25 10 28 36  1  0
 2  1      0 127032 146252 355020    0    0  1452 14592 6485 15228 28 11 30 31  0  0
 0  1      0 144428 140092 345192    0    0  1664 14448 5586 13823 27 12 29 31  0  0
 1  1      0 140488 140308 348720    0    0  6992  5812 18915 44861 35 12 42 11  0  0
 1  1      0 138724 140580 349432    0    0  3136  5856 4541 18080 25  8 24 42  2  0
 2  0      0 138220 141212 349912    0    0  1248 11608 5717 13877 28 10 30 32  0  0
 1  1      0 136456 141672 350192    0    0  1224 14756 5529 13933 31 12 31 26  0  0
 2  1      0 135448 142140 351768    0    0  4572 11704 10312 27369 30 11 25 33  1  0
 1  1      0 134440 142636 352444    0    0  2112 14140 6693 17596 28 10 27 35  0  0
 0  1      0 132424 142880 352812    0    0  1552  7532 5718 13305 22  9 31 33  4  0
 1  1      0 131668 143300 353876    0    0  2080 12848 6526 15874 26 10 29 34  1  0
 0  2      0 128392 143676 354688    0    0  3120 12944 8841 21977 25 10 32 32  0  0
 0  1      0 128140 144052 355384    0    0  2736 13312 8288 21101 31 12 30 27  0  0
 2  1      0 145296 137812 345160    0    0  2272 13752 5663 16886 27 11 26 37  0  0
 0  1      0 139248 137992 346668    0    0  5536  6056 13712 34758 31 12 24 30  3  0
 1  1      0 138020 138236 347180    0    0  2112  8692 5915 15662 23 11 34 32  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1      0 137264 138572 347780    0    0  1468 14608 5866 15190 29  9 28 34  0  0
 0  2      0 137596 139144 349976    0    0  2140 14008 6756 18458 26 13 27 34  0  0
 1  1      0 136084 139848 350400    0    0  1808 14020 7967 17271 26 12 28 34  0  0
 0  1      0 135076 140148 351612    0    0  3776  7432 10836 28064 27  9 21 40  2  0
 0  1      0 133816 140256 351972    0    0  1312  3064 4122 9252 14  7 39 39  1  0
 6  0      0 131828 140660 352276    0    0  1264 15908 6239 15177 31 13 27 30  0  0
 1  1      0 131576 140908 353548    0    0  5008 10956 15770 33454 29 14 21 35  0  0
 0  1      0 130820 141436 353952    0    0  1456 14716 6717 15925 29 10 31 30  0  0
 0  1      0 129056 141832 354300    0    0  1280 11716 4502 13946 22  9 33 33  2  0
 1  1      0 128712 141844 355508    0    0  3072   856 7877 18466 16  5 42 35  1  0
 1  1      0 144100 135192 345732    0    0  2960  1500 7450 20033 17  9 33 41  0  0
 0  1      0 142336 135612 346728    0    0  2036 14428 5773 16504 30 11 26 33  0  0
 2  1      0 141328 136184 346992    0    0  1344 14636 5712 13413 26 12 26 36  0  0
 8  0      0 140068 136624 347696    0    0  2656 12176 6078 17610 25 11 18 42  4  0
 0  1      0 137296 136660 349488    0    0  6576  1780 19958 45336 34 13 21 31  1  0
 0  1      0 138048 137116 351536    0    0  2032 14376 7777 18494 26 11 25 39  0  0
 5  0      0 137544 137528 352120    0    0  1584 14340 5509 16808 30 12 24 35  0  0
 1  0      0 136536 137796 352696    0    0  2480  9900 8600 20955 30 11 35 24  0  0
 4  0      0 134016 138136 354944    0    0  5232 11420 12111 28874 29 13 19 38  0  0
 0  1      0 133764 138168 355156    0    0   864  3028 3118 7718 12  7 35 43  4  0
 2  1      0 131244 138584 355600    0    0  1600 14192 4539 14144 28 10 27 35  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 130492 139096 356080    0    0  1616 13444 5560 15604 24  9 27 40  0  0
 1  0      0 127720 139452 357304    0    0  4816  9052 13259 33233 31 13 23 34  0  0
 1  1      0 145396 133196 347736    0    0  2112 15788 8321 19736 27 10 30 33  0  0
 1  1      0 144892 133328 348352    0    0  2864  2744 6611 16416 20  8 33 34  5  0
 1  4      0 143884 133872 349244    0    0  1764 15592 5218 15514 29 11 29 30  0  0
 2  3      0 142876 134300 349708    0    0  1680 14204 5896 15861 26 10 29 35  0  0
 0  2      0 141112 134652 350904    0    0  4720 11228 11073 30459 30 13 30 27  0  0
 0  1      0 140104 135088 351636    0    0  2000 13780 8939 19976 29 11 22 37  1  0
 0  1      0 138596 135228 352284    0    0  2432  5448 9784 20412 23 10 27 36  4  0
 2  1      0 134336 135252 355540    0    0  5728  2320 17928 40812 35 11 29 26  0  0
 5  2      0 134084 135724 356128    0    0  1864 12732 8200 18089 26 12 24 38  1  0
 0  1      0 133832 136216 356656    0    0  1616 14196 5680 16270 27 10 27 36  0  0
 4  1      0 133076 136696 357040    0    0  1332 14160 4539 12479 28 10 26 36  0  0
 1  1      0 131060 136848 357756    0    0  2112  6004 8099 18476 28 11 35 22  4  0
 1  1      0 129800 137024 358560    0    0  2992 10268 7326 21630 28 11 30 31  0  0
 1  1      0 129548 137324 359092    0    0  1632 14476 6636 16475 29 12 27 32  0  0
 0  1      0 129548 137532 361104    0    0  6112  4744 16214 39731 33 12 37 18  0  0
 0  1      0 128540 137868 362308    0    0  3760 11708 6746 25457 29 13 29 30  0  0
 0  1      0 128288 138020 362748    0    0  1024  7592 3933 10955 21  9 28 38  5  0
 1  1      0 127532 138032 362924    0    0   564   828 2304 4641 11  5 33 50  1  0
 1  1      0 145032 131828 352336    0    0  1488 13100 4559 12593 25 11 30 34  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 143548 132140 353368    0    0  4192 11304 11890 28016 30 10 38 22  0  0
 4  0      0 142540 132416 354148    0    0  3020 12944 10559 23279 24 11 33 31  1  0
 2  1      0 142288 132636 354524    0    0   960  9500 5027 10867 20  9 35 33  5  0
 0  1      0 139556 132668 356956    0    0  3328  1348 10088 24445 24  8 36 32  0  0
 1  1      0 139056 133256 357516    0    0  1728 15768 5497 15319 29 11 27 33  0  0
 2  1      0 138300 133868 357884    0    0  1552 14572 5372 14035 29 12 26 34  0  0
 2  0      0 136536 134200 359148    0    0  4784  9348 15498 33597 27 11 28 34  0  0
 0  1      0 135528 134684 359984    0    0  2448 10924 7168 19707 23  9 32 32  4  0
 2  1      0 133260 134840 360544    0    0  1888  6164 5525 14997 22  9 34 36  0  0
 4  1      0 132000 135344 360976    0    0  1540 14648 6671 16086 27 10 28 34  0  0
 3  1      0 130744 135732 361512    0    0  1676 14128 5845 14462 26 10 27 37  0  0
 2  1      0 129512 135936 363672    0    0  5856  9544 13009 35976 33 13 19 35  0  0
 0  1      0 128756 136224 364060    0    0  1432 12716 5027 13121 21  8 33 35  3  0
 6  0      0 128000 136436 364464    0    0  1488  5408 4132 11596 23 11 28 36  2  0
 2  0      0 126992 136988 364920    0    0  1948 14760 5631 14557 24 11 28 38  0  0
 1  1      0 144488 130956 354856    0    0  2608 13720 9134 20660 28 13 22 38  0  0
 1  1      0 127352 131204 356112    0    0  4848  9772 13794 33240 33 13 31 22  0  0
 0  1      0 127100 131672 356672    0    0  1696 14128 4587 13697 25 10 29 35  1  0
 2  1      0 135464 129716 355092    0    0  1504  4600 4679 10988 20  7 37 33  3  0
 1  1      0 134460 130116 355788    0    0  1976 14868 6219 17252 27 10 23 40  0  0
 1  0      0 133200 130360 357040    0    0  5016  9948 13201 31063 26 12 32 31  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 132192 130740 357916    0    0  3056 13312 10417 24290 26 12 33 30  0  0
 0  1      0 130932 131332 358288    0    0  1664 14348 5907 14928 24 10 30 35  1  0
 2  1      0 129672 131388 358852    0    0  1840  3740 5783 13771 19  8 33 37  3  0
 0  3      0 129672 132084 359356    0    0  1744 15232 5148 15896 25 11 25 38  0  0
 2  1      0 127432 132476 361028    0    0  4016 11444 12631 30503 27 14 28 32  0  0
 6  1      0 143208 128100 350588    0    0  1472 14528 6114 15496 30 11 25 34  0  0
 0  2      0 141700 128424 351872    0    0  4256 11924 10580 27661 30 10 35 25  0  0
 0  1      0 139684 128548 352600    0    0  2864  4204 9224 21592 24 10 23 40  4  0
 1  1      0 139180 128916 353180    0    0  1632 14288 4589 14606 26 12 32 31  0  0
 3  0      0 137920 129440 353648    0    0  1696 14340 5670 15959 27 11 25 37  0  0
 1  0      0 135904 129816 354748    0    0  4128 10448 5807 24205 29 11 25 35  0  0
 0  1      0 133952 130420 357216    0    0  3664 12636 5583 21891 30 11 27 32  0  0
 1  2      0 132944 130740 357388    0    0   880  6396 4795 9871 24 11 28 34  3  0
 1  1      0 131684 131380 358136    0    0  2112 12916 6243 16571 24 10 27 39  0  0
 1  1      0 130424 132116 358564    0    0  1840 14284 5700 15764 29 10 23 38  0  0
 4  0      0 128912 132516 360148    0    0  5904  8604 16959 38675 30 13 34 23  0  0
 1  1      0 128408 133048 360580    0    0  1392 14780 4563 14639 30 12 24 34  0  0
 1  1      0 142776 127556 350380    0    0  1392  7448 3664 10276 17  7 33 40  3  0
 4  2      0 143196 127880 351360    0    0  3452  8488 10404 23911 31 13 34 23  0  0
 2  1      0 145064 128308 352740    0    0  3936 11800 12069 28159 31 12 27 30  0  0
 1  1      0 143832 128660 353196    0    0  1440 14548 5388 13207 27 11 26 36  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 141816 129140 354244    0    0  3584 11884 8101 25561 31 11 28 30  1  0
 0  1      0 140052 129292 354944    0    0  2464  6532 4286 15333 19  8 30 41  3  0
 2  1      0 139800 129384 355840    0    0  3148  4888 7838 19979 23  9 25 43  0  0
 4  0      0 139044 129784 356244    0    0  1408 14748 5594 13314 27 10 29 34  0  0
 3  1      0 137536 130204 356596    0    0  1376 14744 5889 14634 28 10 28 33  0  0
 0  2      0 133504 130572 359108    0    0  3552 12448 9161 25191 29 13 19 39  1  0
 0  1      0 133000 130820 360372    0    0  3772  6556 11170 29192 29 10 32 28  2  0
 2  1      0 131992 130860 361472    0    0  3496  1464 9107 23494 25 10 27 37  1  0
 1  1      0 131488 131360 361872    0    0  1280 14988 6111 14789 26 10 32 32  0  0
 3  0      0 130984 131744 362184    0    0  1136 15016 5924 13109 27 10 30 33  0  0
 2  1      0 130732 132224 362504    0    0  1504 14320 5034 13658 26 11 29 34  0  0
 0  2      0 127708 132420 363908    0    0  4464  8440 13707 34574 31 13 35 19  2  0
 1  1      0 142632 126308 355004    0    0  4736  2568 13971 33449 28 12 29 30  1  0
 0  1      0 142632 126724 355840    0    0  1864 13816 5292 14510 27 10 33 31  0  0
 1  1      0 142632 127232 356064    0    0  1232 15236 4891 12723 30 10 29 30  0  0
 0  2      0 142632 127464 357540    0    0  5488  9756 11890 34140 29 13 22 35  0  0
 6  1      0 141876 127868 357904    0    0  1728 13304 6105 14820 28  9 23 37  2  0
 3  1      0 141372 127908 359120    0    0  4360  2092 5485 20127 24  9 25 41  2  0
 3  1      0 141120 128340 359472    0    0  1616 15504 6523 16034 28 10 34 28  0  0
 2  0      0 139992 128700 362000    0    0  3296 10712 12009 27030 29 12 28 31  0  0
 1  0      0 138732 128908 363392    0    0  4208 10760 13871 29022 29 11 35 25  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  2      0 133440 129448 363792    0    0  1360 14776 6789 15544 28 12 29 32  0  0
 0  1      0 129912 129532 364756    0    0  3824  2508 6941 22889 24  8 20 42  5  0
 5  2      0 129664 130124 365336    0    0  1712 12160 6407 14646 23 10 36 32  0  0
 1  1      0 128908 130884 365772    0    0  1856 14168 7001 17474 28 10 25 37  0  0
 3  0      0 144876 125432 356752    0    0  5424  9372 16140 36824 29 13 23 35  0  0
 1  2      0 143364 126172 357188    0    0  1552 14816 5491 16087 28 10 29 33  0  0
 0  1      0 142608 126316 357764    0    0  2432  2668 6423 15084 16  6 30 44  3  0
 0  1      0 141852 126340 358428    0    0   180   764  381  718  1  2 49 49  0  0
 5  1      0 141600 126728 358704    0    0   832 11496 3950 9883 19  7 34 40  0  0
 2  0      0 140592 127032 359804    0    0  3760 10036 12550 28103 29 11 37 23  0  0
 0  1      0 139588 127504 360684    0    0  2944 13652 12054 26351 33 12 26 30  0  0
 1  1      0 138076 127652 361756    0    0  4504  5792 10319 26211 28 11 38 20  3  0
 2  2      0 135584 128048 363920    0    0  1888 14364 7515 17936 27 10 35 28  0  0
 0  1      0 132308 128432 364304    0    0  1664 14584 6718 16609 28 10 31 30  0  0
 1  0      0 130292 128708 365584    0    0  4512 11272 11990 31850 30 11 21 38  0  0
 1  1      0 127772 129176 366692    0    0  3640 11824 4914 21594 35 10 33 22  0  0
 0  1      0 127772 129516 366896    0    0   992  7876 3856 8821 19  8 32 36  4  0
 3  0      0 127268 130080 367348    0    0  1520 14644 6510 15529 29 13 25 33  0  0
 2  1      0 143380 124796 358260    0    0  5184  9292 15626 38025 31 14 28 27  0  0
 0  1      0 142076 125496 358648    0    0   896 14980 4261 13274 33 10 25 32  0  0
 0  3      0 140344 126080 359956    0    0  4080 11972 14605 34361 34 12 23 31  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 136564 126304 360848    0    0  3120  4900 3186 17572 24 10 34 29  4  0
 4  1      0 136060 126912 361600    0    0  2272 11792 5620 16072 25 10 32 32  0  0
 1  1      0 135556 127672 361908    0    0  1344 14628 5765 14391 26 12 26 36  0  0
 1  3      0 134548 128308 362888    0    0  3568 12316 5675 22352 31 10 30 29  0  0
 3  1      0 130188 128744 365880    0    0  4928  9680 12540 33461 33 11 27 29  0  0
 0  1      0 129180 129248 366380    0    0  1668  9860 4414 14012 26  8 26 37  4  0
 1  1      0 128676 129696 366596    0    0   640  9296 3661 8244 16  8 39 36  1  0
 0  1      0 127416 130204 367008    0    0  1456 13832 5370 14191 26 11 33 30  0  0
 3  0      0 149684 125588 357472    0    0  5760  6992 11468 34991 32 14 27 27  0  0
11  0      0 149180 125940 357920    0    0  1936 14588 4927 15048 30 11 32 28  0  0
 0  1      0 147416 126416 358260    0    0  1552 11920 5416 12956 26 10 27 35  3  0
 5  0      0 147164 126556 358752    0    0  1280  8384 6108 12740 25 12 30 32  1  0
 1  0      0 143520 126756 361412    0    0  4768 11484 14329 33701 28 12 34 27  0  0
 0  1      0 142008 127112 362520    0    0  3648 11860 5945 22841 31 10 36 23  0  0
 6  1      0 141000 127524 362760    0    0  1120 14904 5453 13328 30 12 28 30  1  0
 2  1      0 138736 127816 364248    0    0  5312  8540 14645 33521 31 14 19 33  3  0
 1  1      0 137224 127840 365408    0    0  3968  2128 12264 29646 25  9 27 38  1  0
 1  1      0 143812 128016 367912    0    0  2848  9836 7336 21356 24 10 36 29  0  0
 3  2      0 142048 128820 368284    0    0  1312 14896 5464 14894 28 11 28 33  0  0
 0  1      0 138016 129552 368756    0    0  1136 14452 4980 14089 29 10 27 33  0  0
 1  0      0 137516 130248 369172    0    0  2200 12996 7117 17753 27 10 35 27  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 140600 130288 371520    0    0  7728  2024 15480 45465 37 13  5 42  3  0
 0  2      0 139844 130776 372292    0    0  2628 11340 7374 19021 22  9 32 37  0  0
 8  1      0 138612 131504 372740    0    0  1216 13860 5549 12988 29 10 31 29  0  0
 3  1      0 138088 132264 373528    0    0  1264 14444 5701 13283 32 11 32 25  0  0
 1  1      0 137836 132604 374496    0    0  3452 12748 6872 20570 29 13 35 23  0  0
 0  2      0 136856 132744 376260    0    0  6240  5024 13250 38112 31 11  9 46  3  0
 0  1      0 136604 133236 376828    0    0  1808 14148 5190 16576 29 12 27 32  0  0
 1  2      0 136352 133736 377316    0    0  1312 14744 6008 15586 28 13 31 28  0  0
